Rhinology. Supplement;journal;ISSN 10130047
Aldrichimica Acta;journal;ISSN 00025100
Nature Neuroscience;journal;ISSN 10976256
Neuron;journal;ISSN 08966273
Nature Reviews Cancer;journal;ISSN 1474175X
Nature Reviews Genetics;journal;ISSN 14710056, 14710064
Endocrine Reviews;journal;ISSN 0163769X
Trends in Biochemical Sciences;journal;ISSN 01677640, 09680004
New England Journal of Medicine;journal;ISSN 00284793, 15334406
Annual Review of Genomics and Human Genetics;book serie;ISSN 1545293X, 15278204
Chemical Society Reviews;journal;ISSN 03060012, 14604744
Review of Economic Studies;journal;ISSN 1467937X, 00346527
Journal of Cell Biology;journal;ISSN 00219525
Genome Research;journal;ISSN 15495469, 10889051
Microbiology and Molecular Biology Reviews;journal;ISSN 10922172
Accounts of Chemical Research;journal;ISSN 15204898, 00014842
Annual Review of Pathology: Mechanisms of Disease;book serie;ISSN 15534006, 15534014
Annual Review of Microbiology;journal;ISSN 15453251, 00664227
Nature Medicine;journal;ISSN 10788956
Cell Metabolism;journal;ISSN 15504131
EMBO Journal;journal;ISSN 14602075, 02614189
Annual Review of Physical Chemistry;book serie;ISSN 0066426X, 15451593
Journal of Financial Economics;journal;ISSN 0304405X
Annual Review of Ecology, Evolution, and Systematics;journal;ISSN 1543592X
Academy of Management Journal;journal;ISSN 00014273
Journal of Clinical Investigation;journal;ISSN 00219738
Nature Reviews Neuroscience;journal;ISSN 14710048, 1471003X
Trends in Neurosciences;journal;ISSN 01662236
Pharmacological Reviews;journal;ISSN 15210081, 00316997
MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control;journal;ISSN 10575987, 15458601
Critical Reviews in Biochemistry and Molecular Biology;journal;ISSN 10409238, 15497798
Nature Reviews Microbiology;journal;ISSN 17401526
Trends in Cognitive Sciences;journal;ISSN 13646613
Review of Financial Studies;journal;ISSN 08939454, 14657368
Progress in Energy and Combustion Science;journal;ISSN 03601285
Current Opinion in Genetics and Development;journal;ISSN 0959437X
Trends in Ecology and Ecolution;journal;ISSN 01695347
Advances in Experimental Social Psychology;book serie;ISSN 00652601
Physics Reports;journal;ISSN 03701573
Nature Photonics;journal;ISSN 17494885
Annals of Mathematics;journal;ISSN 0003486X
Academy of Management Review;journal;ISSN 03637425
Journal of the American College of Cardiology;journal;ISSN 07351097
Astrophysical Journal, Supplement Series;journal;ISSN 00670049, 15384365
Current Opinion in Structural Biology;journal;ISSN 0959440X
Annual Review of Nuclear and Particle Science;journal;ISSN 01638998
American Economic Review;journal;ISSN 00028282
Personality and Social Psychology Review;journal;ISSN 10888683, 15327957
American Journal of Human Genetics;journal;ISSN 15376605, 00029297
Nano Letters;journal;ISSN 15306992, 15306984
Ecology Letters;journal;ISSN 1461023X, 14610248
Nature Reviews Drug Discovery;journal;ISSN 14741776
Nature Biotechnology;journal;ISSN 10870156
Nature Methods;journal;ISSN 15487091, 15487105
JAMA Psychiatry;journal;ISSN 2168622X, 21686238
Administrative Science Quarterly;journal;ISSN 00018392
Psychological Bulletin;journal;ISSN 00332909
Immunological Reviews;journal;ISSN 01052896, 1600065X
Reports on Progress in Physics;journal;ISSN 00344885, 13616633
Plant Cell;journal;ISSN 1532298X, 10404651
Epidemiologic Reviews;journal;ISSN 0193936X, 14786729
Current Opinion in Neurobiology;journal;ISSN 09594388
Journal of Clinical Oncology;journal;ISSN 0732183X
Current Opinion in Immunology;journal;ISSN 09527915
Development;journal;ISSN 09501991, 14779129
Acta Mathematica;journal;ISSN 00015962
Journal of Economic Literature;journal;ISSN 00220515
Materials Today;journal;ISSN 13697021
Trends in Genetics;journal;ISSN 01689525
Annual Review of Fluid Mechanics;journal;ISSN 00664189, 15454479
Foundations and Trends in Networking;journal;ISSN 15540588, 1554057X
Proceedings of the National Academy of Sciences of the United States of America;journal;ISSN 00278424, 10916490
Journal of Economic Perspectives;journal;ISSN 08953309
Current Opinion in Plant Biology;journal;ISSN 13695266
Astronomy and Astrophysics Review;journal;ISSN 14320754, 09354956
Inventiones Mathematicae;journal;ISSN 14321297, 00209910
Cell Host and Microbe;journal;ISSN 19313128
Surface Science Reports;journal;ISSN 01675729
Materials Science and Engineering: R: Reports;journal;ISSN 0927796X
Clinical Microbiology Reviews;journal;ISSN 08938512, 10986618
Handbook of Industrial Organization;book serie;ISSN 1573448X
Systematic Biology;journal;ISSN 1076836X, 10635157
Annual Review of Entomology;journal;ISSN 15454487, 00664170
Reviews of Geophysics;journal;ISSN 87551209
Circulation;journal;ISSN 00097322, 15244539
PLoS Biology;journal;ISSN 15449173, 15457885
Molecular Systems Biology;journal;ISSN 17444292
Journal of the American Mathematical Society;journal;ISSN 10886834, 08940347
Physical Review Letters;journal;ISSN 00319007, 10797114
Annual Review of Earth and Planetary Sciences;book serie;ISSN 00846597
Bulletin of the American Museum of Natural History;journal;ISSN 00030090
Trends in Plant Science;journal;ISSN 13601385
Biochimica et Biophysica Acta - Reviews on Cancer;journal;ISSN 0304419X
Molecular and Cellular Biology;journal;ISSN 02707306
Annual Review of Materials Research;journal;ISSN 15454118, 15317331
Annual Review of Phytopathology;book serie;ISSN 00664286
Seminars in Immunology;journal;ISSN 10445323, 10963618
Journal of Climate;journal;ISSN 15200442, 08948755
Lancet Neurology;journal;ISSN 14744422
Journal of Neuroscience;journal;ISSN 15292401, 02706474
Trends in Molecular Medicine;journal;ISSN 14714914
JAMA - Journal of the American Medical Association;journal;ISSN 00987484
Vital and health statistics. Series 11, Data from the National Health Survey;journal;ISSN 00831980
JAMA Internal Medicine;journal;ISSN 21686106, 21686114
Annals of Statistics;journal;ISSN 00905364
MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC;journal;ISSN 15460738, 15458636
Annual Review of Medicine;journal;ISSN 1545326X, 00664219
Molecular Psychiatry;journal;ISSN 14765578, 13594184
American Journal of Psychiatry;journal;ISSN 0002953X
Cell Death and Differentiation;journal;ISSN 13509047
Annals of Internal Medicine;journal;ISSN 00034819, 15393704
Molecular Biology of the Cell;journal;ISSN 10591524
Brain;journal;ISSN 14602156, 00068950
Political Analysis;journal;ISSN 10471987, 14764989
Blood;journal;ISSN 00064971, 15280020
ACM Computing Surveys;journal;ISSN 03600300
Journal of Engineering Education;journal;ISSN 10694730
Circulation Research;journal;ISSN 15244571, 00097330
Current Biology;journal;ISSN 09609822
Journal of the Royal Statistical Society. Series B: Statistical Methodology;journal;ISSN 14679868, 13697412
Journal of Marketing;journal;ISSN 00222429, 15477185
American Journal of Respiratory and Critical Care Medicine;journal;ISSN 1073449X, 15354970
Nucleic Acids Research;journal;ISSN 13624962, 03051048
Foundations and Trends in Communications and Information Theory;journal;ISSN 15672328, 15672190
IEEE Transactions on Information Theory;journal;ISSN 00189448
Current Opinion in Microbiology;journal;ISSN 13695274
Frontiers of Macroeconomics;journal;ISSN 15346021, 15550486
Strategic Management Journal;journal;ISSN 01432095, 10970266
Angewandte Chemie - International Edition;journal;ISSN 14337851, 15213773
Lancet;journal;ISSN 01406736, 1474547X
Journal of Labor Economics;journal;ISSN 15375307, 0734306X
Journal of Applied Psychology;journal;ISSN 00219010
Progress in Neurobiology;journal;ISSN 03010082
Advanced Materials;journal;ISSN 09359648
Cancer and Metastasis Reviews;journal;ISSN 01677659, 15737233
Trends in Immunology;journal;ISSN 14714981, 14714906
American Journal of Political Science;journal;ISSN 00925853, 15405907
Advances in Immunology;book serie;ISSN 00652776
Review of Economics and Statistics;journal;ISSN 00346535, 15309142
Psychological Review;journal;ISSN 0033295X
American Journal of Sociology;journal;ISSN 00029602, 15375390
Nature Chemical Biology;journal;ISSN 15524469, 15524450
Publications Mathématiques;journal;ISSN 00738301
Annals of Neurology;journal;ISSN 03645134, 15318249
Oncogene;journal;ISSN 09509232
International Organization;journal;ISSN 00208183, 15315088
Cancer Research;journal;ISSN 00085472
Proceedings of the Annual ACM Symposium on Theory of Computing;conference and proceeding;ISSN 07378017, 7378017
FEMS Microbiology Reviews;journal;ISSN 01686445
American Sociological Review;journal;ISSN 00031224
Progress in Surface Science;journal;ISSN 00796816
Journal of the National Cancer Institute;journal;ISSN 00278874
Biological Psychiatry;journal;ISSN 00063223
Journal of Cell Science;journal;ISSN 14779137, 00219533
Human Molecular Genetics;journal;ISSN 14602083, 09646906
Coordination Chemistry Reviews;journal;ISSN 00108545
Molecular Biology and Evolution;journal;ISSN 07374038, 15371719
Seminars in Cancer Biology;journal;ISSN 1044579X, 10963650
Journal of Economic Growth;journal;ISSN 15737020, 13814338
Annual Review of Nutrition;journal;ISSN 01999885, 15454312
MIS Quarterly: Management Information Systems;journal;ISSN 02767783
Handbook of Econometrics;book serie;ISSN 15734412
Journal of Personality and Social Psychology;journal;ISSN 00223514
Traffic;journal;ISSN 16000854, 13989219
Psychological Science in the Public Interest, Supplement;journal;ISSN 15291006
RNA;journal;ISSN 13558382, 14699001
Cerebral Cortex;journal;ISSN 14602199, 10473211
European Heart Journal;journal;ISSN 15229645, 0195668X
Cytokine and Growth Factor Reviews;journal;ISSN 13596101
RAND Journal of Economics;journal;ISSN 07416261
Annual Review of Clinical Psychology;book serie;ISSN 15485951, 15485943
Nano Today;journal;ISSN 17480132
Plant Journal;journal;ISSN 09607412, 1365313X
Journal of Management;journal;ISSN 01492063
Trends in Pharmacological Sciences;journal;ISSN 01656147
Aging Cell;journal;ISSN 14749718
Biological Reviews;journal;ISSN 14647931
PLoS Genetics;journal;ISSN 15537404, 15537390
Journal of the American Chemical Society;journal;ISSN 00027863, 15205126
Personnel Psychology;journal;ISSN 00315826
Progress in Lipid Research;journal;ISSN 01637827
Organization Science;journal;ISSN 10477039, 15265455
Earth-Science Reviews;journal;ISSN 00128252
Theoretical Economics;journal;ISSN 19336837, 15557561
Current Topics in Developmental Biology;book serie;ISSN 00702153
Nature Geoscience;journal;ISSN 17520894, 17520908
Annual Review of Biomedical Engineering;journal;ISSN 15239829, 15454274
Structure;journal;ISSN 09692126
Diabetes;journal;ISSN 00121797
IEEE Transactions on Automatic Control;journal;ISSN 00189286
Research in Organizational Behavior;book serie;ISSN 01913085
Physiology;journal;ISSN 15489213, 15489221
Laser and Photonics Reviews;journal;ISSN 18638880, 18638899
Current Opinion in Chemical Biology;journal;ISSN 13675931
Journal of Monetary Economics;journal;ISSN 03043932
Silva Fennica Monographs;book serie;ISSN 14577356
Autophagy;journal;ISSN 15548627
IEEE Journal on Selected Areas in Communications;journal;ISSN 07338716
Duke Mathematical Journal;journal;ISSN 00127094
Chromosoma;journal;ISSN 14320886, 00095915
Seminars in Cell and Developmental Biology;journal;ISSN 10849521, 10963634
Brain Research Reviews;journal;ISSN 18726321, 01650173
NBER Macroeconomics Annual;book serie;ISSN 08893365
Frontiers in Neuroendocrinology;journal;ISSN 00913022, 10956808
Manufacturing and Service Operations Management;journal;ISSN 15265498, 15234614
Annals of Surgery;journal;ISSN 15281140, 00034932
Journal of Marketing Research;journal;ISSN 00222437, 15477193
Journal of Algebraic Geometry;journal;ISSN 10563911, 15347486
Marketing Science;journal;ISSN 07322399, 1526548X
Nature Protocols;journal;ISSN 17542189
JACC: Cardiovascular Interventions;journal;ISSN 19368798
Genome Biology;journal;ISSN 14747596
Living Reviews in Relativity;journal;ISSN 14338351
Hepatology;journal;ISSN 02709139, 15273350
Automatica;journal;ISSN 00051098
Progress in Quantum Electronics;journal;ISSN 00796727
Lancet Infectious Diseases;journal;ISSN 14733099
Neuroscience and Biobehavioral Reviews;journal;ISSN 01497634
Journal of the ACM;journal;ISSN 00045411
Catalysis Reviews - Science and Engineering;journal;ISSN 01614940
Psychological Science;journal;ISSN 09567976, 14679280
Advanced Drug Delivery Reviews;journal;ISSN 0169409X
"Evolution; international journal of organic evolution";journal;ISSN 00143820
Global Ecology and Biogeography;journal;ISSN 1466822X
Global Change Biology;journal;ISSN 13541013, 13652486
Journal of Econometrics;journal;ISSN 03044076
Management Science;journal;ISSN 00251909, 15265501
Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS;conference and proceeding;ISSN 02725428, 2725428
Journal of Biological Chemistry;journal;ISSN 1083351X, 00219258
Journal of Financial and Quantitative Analysis;journal;ISSN 00221090
Journal of Accounting and Economics;journal;ISSN 01654101
Journal of the European Economic Association;journal;ISSN 15424766, 15424774
Plant Physiology;journal;ISSN 00320889, 15322548
Ecological Monographs;journal;ISSN 00129615
Critical Reviews in Environmental Science and Technology;journal;ISSN 10643389
Annual Review of Public Health;journal;ISSN 01637525, 15452093
IEEE Transactions on Pattern Analysis and Machine Intelligence;journal;ISSN 01628828
Advanced Functional Materials;journal;ISSN 1616301X
ACS Nano;journal;ISSN 19360851, 1936086X
International Journal of Nonlinear Sciences and Numerical Simulation;journal;ISSN 15651339
Journal of Immunology;journal;ISSN 15506606, 00221767
American Political Science Review;journal;ISSN 15375943, 00030554
Experimental Economics;journal;ISSN 15736938, 13864157
Journal of Experimental Psychology: General;journal;ISSN 00963445
Journal of Cognitive Neuroscience;journal;ISSN 15308898, 0898929X
Journal of Economic Theory;journal;ISSN 10957235, 00220531
Pharmacology and Therapeutics;journal;ISSN 01637258
Stem Cells;journal;ISSN 15494918, 10665099
Molecular and Cellular Proteomics;journal;ISSN 15359484, 15359476
Climate Dynamics;journal;ISSN 14320894, 09307575
Cell Division;journal;ISSN 17471028
PLoS Medicine;journal;ISSN 15491277, 15491676
American Naturalist;journal;ISSN 15375323, 00030147
Trends in Microbiology;journal;ISSN 0966842X
Cell Research;journal;ISSN 10010602
Mass Spectrometry Reviews;journal;ISSN 02777037, 10982787
Oceanography and Marine Biology: an annual review;book serie;ISSN 00783218
Journals of the Atmospheric Sciences;journal;ISSN 00224928, 15200469
Production and Operations Management;journal;ISSN 10591478
Molecular Microbiology;journal;ISSN 0950382X, 13652958
Cellular and Molecular Life Sciences;journal;ISSN 1420682X, 14209071
Journal of International Economics;journal;ISSN 00221996
Journal of Operations Management;journal;ISSN 02726963
Drug Resistance Updates;journal;ISSN 13687646, 15322084
Arthritis and Rheumatism;journal;ISSN 00043591, 15290131
National health statistics reports;journal;ISSN 21648344
EMBO Reports;journal;ISSN 1469221X, 14693178
NeuroImage;journal;ISSN 10538119, 10959572
Foundations and Trends in Machine Learning;journal;ISSN 19358237
Gastroenterology;journal;ISSN 15280012, 00165085
Psychological Methods;journal;ISSN 1082989X
Diabetes Care;journal;ISSN 01495992, 19355548
Journal of the American Statistical Association;journal;ISSN 01621459, 1537274X
Criminology;journal;ISSN 00111384
International Journal of Computer Vision;journal;ISSN 09205691
International Journal of Plasticity;journal;ISSN 07496419
Journal of Allergy and Clinical Immunology;journal;ISSN 10976825, 00916749
Astronomical Journal;journal;ISSN 15383881, 00046256
Developmental Biology;journal;ISSN 1095564X, 00121606
Advances in Economic Analysis and Policy;journal;ISSN 15380637
Ecology;journal;ISSN 00129658
Atmospheric Chemistry and Physics;journal;ISSN 16807324, 16807316
Operations Research;journal;ISSN 0030364X, 15265463
Current Opinion in Biotechnology;journal;ISSN 09581669
Acta Materialia;journal;ISSN 13596454
Arteriosclerosis, Thrombosis, and Vascular Biology;journal;ISSN 15244636, 10795642
Econometric Reviews;journal;ISSN 15324168, 07474938
International Reviews in Physical Chemistry;journal;ISSN 0144235X, 1366591X
Journal of the American Society of Nephrology : JASN;journal;ISSN 15333450, 10466673
Journal of Economic Geography;journal;ISSN 14682710, 14682702
Journal of Politics;journal;ISSN 14682508, 00223816
Journal of Ecology;journal;ISSN 13652745, 00220477
Compositio Mathematica;journal;ISSN 0010437X, 15705846
Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;ISSN 13895567
Journal of General Physiology;journal;ISSN 00221295
Stroke;journal;ISSN 15244628, 00392499
DNA Repair;journal;ISSN 15687864
Omega;journal;ISSN 03050483
Clinical Cancer Research;journal;ISSN 10780432
Cellular Microbiology;journal;ISSN 14625814, 14625822
Probability Surveys;journal;ISSN 15495787
Proceedings of the Combustion Institute;journal;ISSN 15407489
Nuclear Receptor;journal;ISSN 14781336
Combustion and Flame;journal;ISSN 00102180
Archive for Rational Mechanics and Analysis;journal;ISSN 14320673, 00039527
Schizophrenia Bulletin;journal;ISSN 05867614
Geology;journal;ISSN 00917613
Remote Sensing of Environment;journal;ISSN 00344257
Journal of Virology;journal;ISSN 0022538X, 10985514
Organizational Research Methods;journal;ISSN 10944281
Biometrika;journal;ISSN 00063444, 14643510
IEEE Journal of Solid-State Circuits;journal;ISSN 00189200
Journal of Business Venturing;journal;ISSN 08839026
International Materials Reviews;journal;ISSN 09506608
Evolutionary Intelligence;journal;ISSN 18645909
Monthly Notices of the Royal Astronomical Society;journal;ISSN 00358711, 13652966
Advances in Polymer Science;journal;ISSN 00653195
Paleoceanography;journal;ISSN 08838305
Investigative Radiology;journal;ISSN 00209996
Vital and health statistics. Ser. 1: Programs and collection procedures;journal;ISSN 00832014
Journal of International Business Studies;journal;ISSN 14786990, 00472506
Digest of Technical Papers - IEEE International Solid-State Circuits Conference;conference and proceeding;ISSN 1936530, 01936530
Review of Economic Dynamics;journal;ISSN 10942025, 10966099
Lancet Oncology;journal;ISSN 14702045, 14745488
Educational Psychologist;journal;ISSN 00461520, 15326985
Neuropsychopharmacology;journal;ISSN 0893133X
Cognitive Psychology;journal;ISSN 00100285, 10955623
BioEssays;journal;ISSN 02659247, 15211878
Ophthalmology;journal;ISSN 01616420, 15494713
Small;journal;ISSN 16136810, 16136829
Journal of Consulting and Clinical Psychology;journal;ISSN 0022006X
Molecular Ecology;journal;ISSN 1365294X, 09621083
Current Opinion in Pharmacology;journal;ISSN 14714892
Journal of Molecular Biology;journal;ISSN 00222836
Polymer Reviews;journal;ISSN 15583724, 15583716
Nuclear Receptor Signaling;journal;ISSN 15507629
Journal of Petrology;journal;ISSN 14602415, 00223530
Bulletin of the American Meteorological Society;journal;ISSN 15200477, 00030007
BMC Biology;journal;ISSN 17417007
Journal of Human Resources;journal;ISSN 0022166X, 15488004
Leukemia;journal;ISSN 08876924
Progress in Retinal and Eye Research;journal;ISSN 13509462
PLoS Pathogens;journal;ISSN 15537366, 15537374
Paleobiology;journal;ISSN 00948373
Global Biogeochemical Cycles;journal;ISSN 08866236
Proceedings - International Symposium on Computer Architecture;conference and proceeding;ISSN 10636897
Annales Scientifiques de l'Ecole Normale Superieure;journal;ISSN 00129593
Communications on Pure and Applied Mathematics;journal;ISSN 10970312, 00103640
Biomaterials;journal;ISSN 01429612
Neural Development;journal;ISSN 17498104
European Urology;journal;ISSN 1421993X, 03022838
Systems and Control Letters;journal;ISSN 01676911
Clinical Infectious Diseases;journal;ISSN 10584838, 15376591
International review of cell and molecular biology;journal;ISSN 19376448
Earth and Planetary Sciences Letters;journal;ISSN 1385013X, 0012821X
Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing;journal;ISSN 23356936
Progress in Photovoltaics: Research and Applications;journal;ISSN 10627995
Molecular Therapy;journal;ISSN 15250024, 15250016
Geometric and Functional Analysis;journal;ISSN 1016443X, 14208970
Human Brain Mapping;journal;ISSN 10659471, 10970193
Critical Reviews in Solid State and Materials Sciences;journal;ISSN 10408436
Journal of Educational Psychology;journal;ISSN 00220663
Human Reproduction Update;journal;ISSN 13554786, 14602369
Quaternary Science Reviews;journal;ISSN 02773791
Handbook of Economic Forecasting;book serie;ISSN 15740706
Genetics;journal;ISSN 00166731
Advances in Protein Chemistry and Structural Biology;book serie;ISSN 18761631, 18761623
Biochimica et Biophysica Acta - Molecular Cell Research;journal;ISSN 01674889
Astrophysical Journal;journal;ISSN 15384357, 0004637X
Molecular Endocrinology;journal;ISSN 08888809
Memoirs of the American Mathematical Society;journal;ISSN 00659266
PLoS Computational Biology;journal;ISSN 1553734X, 15537358
Philosophical Transactions of the Royal Society B: Biological Sciences;journal;ISSN 09628436
Reviews of Physiology Biochemistry and Pharmacology;book serie;ISSN 03034240
Hippocampus;journal;ISSN 10981063, 10509631
Journal of Applied Crystallography;journal;ISSN 00218898, 16005767
Hypertension;journal;ISSN 0194911X
Thorax;journal;ISSN 14683296, 00406376
Journal of Applied Ecology;journal;ISSN 13652664, 00218901
Gut;journal;ISSN 00175749, 14683288
Journal of Abnormal Psychology;journal;ISSN 0021843X
Conservation Biology;journal;ISSN 15231739, 08888892
SIAM Journal on Optimization;journal;ISSN 10526234, 10957189
Perspectives in Plant Ecology, Evolution and Systematics;journal;ISSN 14338319
Development and Psychopathology;journal;ISSN 14692198, 09545794
New Journal of Physics;journal;ISSN 13672630
Web Semantics;journal;ISSN 15708268
Learning and Memory;journal;ISSN 15495485, 10720502
Journal of Child Psychology and Psychiatry and Allied Disciplines;journal;ISSN 14697610, 00219630
Biochemical Journal;journal;ISSN 14708728, 02646021
Annals of the Rheumatic Diseases;journal;ISSN 14682060, 00034967
Reviews in Medical Virology;journal;ISSN 10529276, 10991654
Advances in the Study of Behavior;book serie;ISSN 00653454
Ecography;journal;ISSN 09067590
Journal of Neurophysiology;journal;ISSN 15221598, 00223077
World Politics;journal;ISSN 00438871, 10863338
Radiology;journal;ISSN 15271315, 00338419
European Journal of Immunology;journal;ISSN 15214141, 00142980
American Journal of Clinical Nutrition;journal;ISSN 00029165
Quarterly Review of Biology;journal;ISSN 15397718, 00335770
Journal of Clinical Endocrinology and Metabolism;journal;ISSN 0021972X, 19457197
Brain Cell Biology;journal;ISSN 15597105, 15597113
Mathematical Programming, Series B;journal;ISSN 00255610
American Journal of Pathology;journal;ISSN 00029440, 15252191
Cognitive, Affective and Behavioral Neuroscience;journal;ISSN 1531135X, 15307026
Antioxidants and Redox Signaling;journal;ISSN 15230864
American Heart Journal;journal;ISSN 10976744, 00028703
Bioinformatics;journal;ISSN 13674811, 13674803
Physical Review B - Condensed Matter and Materials Physics;journal;ISSN 10980121
Games and Economic Behavior;journal;ISSN 08998256, 10902473
Annual Review of Sociology;journal;ISSN 03600572, 15452115
Progress in Nuclear Magnetic Resonance Spectroscopy;journal;ISSN 00796565
Critical Care Medicine;journal;ISSN 00903493, 15300293
SIAM Journal on Computing;journal;ISSN 00975397, 10957111
Emerging Infectious Diseases;journal;ISSN 10806059, 10806040
Briefings in Bioinformatics;journal;ISSN 14774054, 14675463
Journal of Memory and Language;journal;ISSN 0749596X, 10960821
Review of Educational Research;journal;ISSN 00346543
Trends in Endocrinology and Metabolism;journal;ISSN 10432760
Contributions of Mineralogy and Petrology;journal;ISSN 00107999
IEEE Journal on Selected Topics in Signal Processing;journal;ISSN 19324553
Psychological Medicine;journal;ISSN 00332917, 14698978
Acta Crystallographica Section D: Biological Crystallography;journal;ISSN 13990047, 09074449
Journal of Business;journal;ISSN 00219398
Geometry and Topology;journal;ISSN 14653060
Journal of Infectious Diseases;journal;ISSN 15376613, 00221899
Biotechnology Advances;journal;ISSN 07349750
Neurology;journal;ISSN 00283878
Child Development;journal;ISSN 14678624, 00093920
Advances in Cancer Research;book serie;ISSN 0065230X
Journal of Accounting Research;journal;ISSN 1475679X, 00218456
Journal of the Mechanics and Physics of Solids;journal;ISSN 00225096
Journal of the American Academy of Child and Adolescent Psychiatry;journal;ISSN 08908567
Journal of Business and Economic Statistics;journal;ISSN 07350015, 15372707
Journal of Pathology;journal;ISSN 10969896, 00223417
Pediatrics;journal;ISSN 00314005
Organic Letters;journal;ISSN 15237060, 15237052
Annual Review of Analytical Chemistry;book serie;ISSN 19361327, 19361335
Science signaling;journal;ISSN 19450877, 19379145
Medicinal Research Reviews;journal;ISSN 01986325, 10981128
Current Directions in Psychological Science;journal;ISSN 09637214, 14678721
JAMA Neurology;journal;ISSN 21686149, 21686157
Vital and health statistics. Series 13, Data from the National Health Survey;journal;ISSN 00832006
American Journal of Transplantation;journal;ISSN 16006143, 16006135
Journal of Animal Ecology;journal;ISSN 13652656, 00218790
Annual Review of Environment and Resources;book serie;ISSN 15435938, 15452050
Developmental Science;journal;ISSN 14677687, 1363755X
Glia;journal;ISSN 10981136, 08941491
Neuropsychologia;journal;ISSN 00283932
Progress in Human Geography;journal;ISSN 03091325, 14770288
Developmental Psychology;journal;ISSN 00121649
Journal of Catalysis;journal;ISSN 10902694, 00219517
Cell Cycle;journal;ISSN 15384101
Journal of Research in Science Teaching;journal;ISSN 10982736, 00224308
Macromolecules;journal;ISSN 15205835, 00249297
Biophysical Journal;journal;ISSN 15420086, 00063495
Bipolar Disorders;journal;ISSN 13985647, 13995618
IBM Journal of Research and Development;journal;ISSN 00188646
Neuroscientist;journal;ISSN 10738584
Optics Letters;journal;ISSN 01469592, 15394794
Advances in Applied Mechanics;book serie;ISSN 00652156
Journal of Structural Biology;journal;ISSN 10478477, 10958657
American Journal of Epidemiology;journal;ISSN 14766256, 00029262
IEEE Transactions on Geoscience and Remote Sensing;journal;ISSN 01962892
Optics Express;journal;ISSN 10944087
Clinical Psychology Review;journal;ISSN 02727358
Geophysical Research Letteres;journal;ISSN 00948276
American Journal of Mathematics;journal;ISSN 10806377, 00029327
Journal of Consumer Research;journal;ISSN 15375277, 00935301
Advanced Synthesis and Catalysis;journal;ISSN 16154150
Annual Review of Political Science;book serie;ISSN 15451577, 10942939
Cardiovascular Research;journal;ISSN 00086363
AIDS;journal;ISSN 02699370
Diabetologia;journal;ISSN 0012186X, 14320428
Geotextiles and Geomembranes;journal;ISSN 02661144
Journal of Comparative Neurology;journal;ISSN 00219967
