Physics of the Dark Universe;journal;ISSN 22126864
Annual Review of Phytopathology;book serie;ISSN 00664286
Journal of Monetary Economics;journal;ISSN 03043932
Annals of Neurology;journal;ISSN 03645134, 15318249
Theoretical Economics;journal;ISSN 19336837, 15557561
Annals of Statistics;journal;ISSN 00905364
Plant Cell;journal;ISSN 1532298X, 10404651
Brain;journal;ISSN 14602156, 00068950
Psychological Methods;journal;ISSN 1082989X
Annual Review of Ecology, Evolution, and Systematics;journal;ISSN 1543592X
American Sociological Review;journal;ISSN 00031224
Marketing Science;journal;ISSN 07322399, 1526548X
Journal of Accounting and Economics;journal;ISSN 01654101
Biological Psychiatry;journal;ISSN 00063223
MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control;journal;ISSN 10575987, 15458601
Review of Educational Research;journal;ISSN 00346543
Acta Neuropathologica;journal;ISSN 14320533, 00016322
Current Opinion in Neurobiology;journal;ISSN 09594388
Cancer Research;journal;ISSN 00085472
Journal of International Economics;journal;ISSN 00221996
Progress in Neurobiology;journal;ISSN 03010082
Journal of Marketing Research;journal;ISSN 00222437, 15477193
Journal of Personality and Social Psychology;journal;ISSN 00223514
Circulation Research;journal;ISSN 15244571, 00097330
Laser and Photonics Reviews;journal;ISSN 18638880, 18638899
Materials Science and Engineering: R: Reports;journal;ISSN 0927796X
Economic Journal;journal;ISSN 14680297, 00130133
Journal of Accounting Research;journal;ISSN 1475679X, 00218456
Molecular Aspects of Medicine;journal;ISSN 00982997
International Journal of Plasticity;journal;ISSN 07496419
Review of Economic Dynamics;journal;ISSN 10942025, 10966099
Trends in Endocrinology and Metabolism;journal;ISSN 10432760
Duke Mathematical Journal;journal;ISSN 00127094
Trends in Molecular Medicine;journal;ISSN 14714914
Annals of Internal Medicine;journal;ISSN 00034819, 15393704
MMWR. Morbidity and mortality weekly report;journal;ISSN 1545861X, 01492195
Psychological Science in the Public Interest, Supplement;journal;ISSN 15291006
Foundations and Trends in Computer Graphics and Vision;journal;ISSN 15722740
Handbook of Public Economics;book serie;ISSN 15734420
Science Education;journal;ISSN 00368326, 1098237X
Organizational Research Methods;journal;ISSN 10944281
Advances in Immunology;book serie;ISSN 00652776
Journal of Neuroscience;journal;ISSN 15292401, 02706474
IEEE Transactions on Fuzzy Systems;journal;ISSN 10636706
Quarterly Journal of the Royal Meteorological Society;journal;ISSN 00359009, 1477870X
American Economic Journal: Microeconomics;journal;ISSN 19457685, 19457669
PLoS Pathogens;journal;ISSN 15537366, 15537374
PLoS Medicine;journal;ISSN 15491277, 15491676
Physical Review Letters;journal;ISSN 00319007, 10797114
Journal of Supply Chain Management;journal;ISSN 15232409
Ecological Monographs;journal;ISSN 00129615
Current Opinion in Plant Biology;journal;ISSN 13695266
Communications on Pure and Applied Mathematics;journal;ISSN 10970312, 00103640
Chemical Science;journal;ISSN 20416520, 20416539
Development;journal;ISSN 09501991, 14779129
Trends in Microbiology;journal;ISSN 0966842X
Current Opinion in Immunology;journal;ISSN 09527915
Journal of the American Society of Nephrology : JASN;journal;ISSN 15333450, 10466673
Quantitative Economics;journal;ISSN 17597323, 17597331
Critical Reviews in Biochemistry and Molecular Biology;journal;ISSN 10409238, 15497798
Hepatology;journal;ISSN 02709139, 15273350
Studies in Mycology;journal;ISSN 01660616
Clinical Infectious Diseases;journal;ISSN 10584838, 15376591
JACC: Cardiovascular Interventions;journal;ISSN 19368798
ISME Journal;journal;ISSN 17517362, 17517370
Journal of Conflict Resolution;journal;ISSN 00220027
Cell Research;journal;ISSN 10010602
Wiley interdisciplinary reviews. RNA;journal;ISSN 17577012, 17577004
International Security;journal;ISSN 01622889, 15314804
IEEE Communications Surveys and Tutorials;journal;ISSN 1553877X
Nature Reviews Clinical Oncology;journal;ISSN 17594774, 17594782
Neuroscience and Biobehavioral Reviews;journal;ISSN 01497634
Progress in Lipid Research;journal;ISSN 01637827
Journal of Climate;journal;ISSN 15200442, 08948755
Stem Cell Reports;journal;ISSN 22136711
Cold Spring Harbor perspectives in biology;journal;ISSN 19430264
IEEE Transactions on Automatic Control;journal;ISSN 00189286
Wiley Interdisciplinary Reviews: Computational Molecular Science;journal;ISSN 17590884, 17590876
New Astronomy Reviews;journal;ISSN 13876473
Materials Today;journal;ISSN 13697021
Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;ISSN 13895567
Advanced Drug Delivery Reviews;journal;ISSN 0169409X
Trends in Pharmacological Sciences;journal;ISSN 01656147
Diabetes Care;journal;ISSN 01495992, 19355548
Annual Review of Political Science;book serie;ISSN 15451577, 10942939
Seminars in Cancer Biology;journal;ISSN 1044579X, 10963650
Cell Death and Differentiation;journal;ISSN 13509047
Annual Review of Public Health;journal;ISSN 01637525, 15452093
Educational Psychologist;journal;ISSN 00461520, 15326985
Geometric and Functional Analysis;journal;ISSN 1016443X, 14208970
Clinical Cancer Research;journal;ISSN 10780432
EMBO Molecular Medicine;journal;ISSN 17574684, 17574676
JAMA Internal Medicine;journal;ISSN 21686106, 21686114
Archive for Rational Mechanics and Analysis;journal;ISSN 14320673, 00039527
Journal of Politics;journal;ISSN 14682508, 00223816
Journal of the American Statistical Association;journal;ISSN 01621459, 1537274X
Journal of Economic Theory;journal;ISSN 10957235, 00220531
Cerebral Cortex;journal;ISSN 14602199, 10473211
Annual Review of Fluid Mechanics;journal;ISSN 00664189, 15454479
Annual Review of Biomedical Engineering;journal;ISSN 15239829, 15454274
Journal of Allergy and Clinical Immunology;journal;ISSN 10976825, 00916749
Gondwana Research;journal;ISSN 1342937X
Handbook of the Economics of Education;book serie;ISSN 15740692
Advanced Functional Materials;journal;ISSN 1616301X
Living Reviews in European Governance;journal;ISSN 1813856X
Digest of Technical Papers - IEEE International Solid-State Circuits Conference;conference and proceeding;ISSN 1936530, 01936530
Foundations and Trends in Communications and Information Theory;journal;ISSN 15672328, 15672190
Omega;journal;ISSN 03050483
Coordination Chemistry Reviews;journal;ISSN 00108545
Human Reproduction Update;journal;ISSN 13554786, 14602369
Economic Policy;journal;ISSN 14680327, 02664658
Cancer Discovery;journal;ISSN 21598290, 21598274
Journal of Management Studies;journal;ISSN 14676486, 00222380
Microbiome;journal;ISSN 20492618
Probability Surveys;journal;ISSN 15495787
Global Change Biology;journal;ISSN 13541013, 13652486
Diabetes;journal;ISSN 00121797
NCHS data brief;journal;ISSN 19414935, 19414927
IMF Economic Review;book serie;ISSN 2041417X, 20414161
Living Reviews in Relativity;journal;ISSN 14338351
Journal of Financial Markets;journal;ISSN 13864181
Frontiers in Ecology and the Environment;journal;ISSN 15409295
Leukemia;journal;ISSN 08876924
Journal of Consumer Research;journal;ISSN 15375277, 00935301
Earth System Science Data;journal;ISSN 18663508, 18663516
Accounting Review;journal;ISSN 00014826
Review of Finance;journal;ISSN 15723097
Journal of Development of Economics;journal;ISSN 03043878
Progress in Retinal and Eye Research;journal;ISSN 13509462
Structure;journal;ISSN 09692126
IEEE Journal of Solid-State Circuits;journal;ISSN 00189200
Journal of Advances in Modeling Earth Systems;journal;ISSN 19422466
American Journal of Mathematics;journal;ISSN 10806377, 00029327
Annals of Surgery;journal;ISSN 15281140, 00034932
Clinical Psychology Review;journal;ISSN 02727358
Human Molecular Genetics;journal;ISSN 14602083, 09646906
Mucosal Immunology;journal;ISSN 19330219, 19353456
EMBO Reports;journal;ISSN 1469221X, 14693178
International Journal of Robotics Research;journal;ISSN 02783649
Epigenetics and Chromatin;journal;ISSN 17568935
RNA;journal;ISSN 13558382, 14699001
Current Biology;journal;ISSN 09609822
Journal of Peasant Studies;journal;ISSN 03066150
Global Ecology and Biogeography;journal;ISSN 1466822X
Advances in Experimental Social Psychology;book serie;ISSN 00652601
Journal of the European Mathematical Society;journal;ISSN 14359855, 14359863
Obesity Reviews;journal;ISSN 14677881
Trends in Biotechnology;journal;ISSN 01677799
International Journal of Computer Vision;journal;ISSN 09205691
Biochimica et Biophysica Acta - Gene Regulatory Mechanisms;journal;ISSN 18749399
Journal of Business and Economic Statistics;journal;ISSN 07350015, 15372707
Journal of Modern Dynamics;journal;ISSN 19305311, 1930532X
International Journal of Epidemiology;journal;ISSN 03005771
Science signaling;journal;ISSN 19450877, 19379145
Journal of Public Administration Research and Theory;journal;ISSN 10531858, 14779803
Astronomy and Astrophysics Review;journal;ISSN 14320754, 09354956
Cement and Concrete Research;journal;ISSN 00088846
Annual Review of Nutrition;journal;ISSN 01999885, 15454312
Oncogene;journal;ISSN 09509232
Current Opinion in Microbiology;journal;ISSN 13695274
Cold Spring Harbor perspectives in medicine;journal;ISSN 21571422
Progress in Human Geography;journal;ISSN 03091325, 14770288
Journal of Peace Research;journal;ISSN 00223433
Journal of Econometrics;journal;ISSN 03044076
Genetics;journal;ISSN 00166731
IEEE Transactions on Smart Grid;journal;ISSN 19493053
Psychological Science;journal;ISSN 09567976, 14679280
Advances in Genetics;book serie;ISSN 00652660
Seminars in Cell and Developmental Biology;journal;ISSN 10849521, 10963634
Health Affairs;journal;ISSN 02782715
Open Biology;journal;ISSN 20462441
Automatica;journal;ISSN 00051098
Journal of Pathology;journal;ISSN 10969896, 00223417
Current Directions in Psychological Science;journal;ISSN 09637214, 14678721
Bioinformatics;journal;ISSN 13674811, 13674803
Circulation. Cardiovascular quality and outcomes;journal;ISSN 19417713, 19417705
NeuroImage;journal;ISSN 10538119, 10959572
Ophthalmology;journal;ISSN 01616420, 15494713
Management Science;journal;ISSN 00251909, 15265501
Molecular and Cellular Biology;journal;ISSN 02707306
International Materials Reviews;journal;ISSN 09506608
Annual Review of Sociology;journal;ISSN 03600572, 15452115
Criminology;journal;ISSN 00111384
Remote Sensing of Environment;journal;ISSN 00344257
Methods in Ecology and Evolution;journal;ISSN 2041210X
Annales Scientifiques de l'Ecole Normale Superieure;journal;ISSN 00129593
Annual Review of Chemical and Biomolecular Engineering;journal;ISSN 19475438, 19475446
Journal für die Reine und Angewandte Mathematik;journal;ISSN 00754102
Journal of the Academy of Marketing Science;journal;ISSN 00920703
Journal of Hepatology;journal;ISSN 16000641, 01688278
Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS;conference and proceeding;ISSN 02725428, 2725428
Acta Materialia;journal;ISSN 13596454
Cryosphere;journal;ISSN 19940424, 19940416
Journal of Public Economics;journal;ISSN 00472727
Circulation: Cardiovascular Interventions;journal;ISSN 19417640, 19417632
Swarm and Evolutionary Computation;journal;ISSN 22106502
Progress in Solid State Chemistry;journal;ISSN 00796786
ACM Transactions on Intelligent Systems and Technology;journal;ISSN 21576912, 21576904
Earth-Science Reviews;journal;ISSN 00128252
Plant Physiology;journal;ISSN 00320889, 15322548
Nature Reviews Neurology;journal;ISSN 17594758, 17594766
Journal of Financial and Quantitative Analysis;journal;ISSN 00221090
Quarterly Review of Biology;journal;ISSN 15397718, 00335770
Journal of Experimental Psychology: General;journal;ISSN 00963445
Epidemiologic Reviews;journal;ISSN 0193936X, 14786729
Biometrika;journal;ISSN 00063444, 14643510
Leadership Quarterly;journal;ISSN 10489843
IEEE Transactions on Sustainable Energy;journal;ISSN 19493029
Proceedings of the Annual ACM Symposium on Theory of Computing;conference and proceeding;ISSN 07378017, 7378017
Studies in Science Education;journal;ISSN 19408412, 03057267
Pharmacology and Therapeutics;journal;ISSN 01637258
NBER Macroeconomics Annual;book serie;ISSN 08893365
ACS Synthetic Biology;journal;ISSN 21615063
Genetics in Medicine;journal;ISSN 10983600, 15300366
IEEE Communications Magazine;journal;ISSN 01636804
BMC Biology;journal;ISSN 17417007
American Journal of Gastroenterology;journal;ISSN 15720241, 00029270
Silence;journal;ISSN 1758907X
Bulletin of the American Mathematical Society;journal;ISSN 10889485, 02730979
Sociological Theory;journal;ISSN 14679558, 07352751
Seminars in Immunology;journal;ISSN 10445323, 10963618
Neuroscientist;journal;ISSN 10738584
Schizophrenia Bulletin;journal;ISSN 05867614
Advances in Atomic, Molecular and Optical Physics;book serie;ISSN 1049250X
Journal of Physical Chemistry Letters;journal;ISSN 19487185
Plant Journal;journal;ISSN 09607412, 1365313X
European Journal of Heart Failure;journal;ISSN 13889842
Experimental Economics;journal;ISSN 15736938, 13864157
Journal of Cell Science;journal;ISSN 14779137, 00219533
Quarterly Journal of Political Science;journal;ISSN 15540634, 15540626
Handbook of the Economics of Finance;book serie;ISSN 15740102
Developmental Science;journal;ISSN 14677687, 1363755X
Journal of Economic Growth;journal;ISSN 15737020, 13814338
IEEE Wireless Communications;journal;ISSN 15361284
Operations Research;journal;ISSN 0030364X, 15265463
Annals of the Rheumatic Diseases;journal;ISSN 14682060, 00034967
Journal of the ACM;journal;ISSN 00045411
Advances in Catalysis;book serie;ISSN 03600564
American Journal of Clinical Nutrition;journal;ISSN 00029165
Neuropsychopharmacology;journal;ISSN 0893133X
MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC;journal;ISSN 15460738, 15458636
Journal of Infectious Diseases;journal;ISSN 15376613, 00221899
ACS Catalysis;journal;ISSN 21555435
Stem Cells;journal;ISSN 15494918, 10665099
Vital and health statistics. Series 23, Data from the National Survey of Family Growth;journal;ISSN 02785234
Transactions of the Institute of British Geographers;journal;ISSN 00202754
Chemistry of Materials;journal;ISSN 08974756, 15205002
Aging Cell;journal;ISSN 14749718
Ecology;journal;ISSN 00129658
Nano Energy;journal;ISSN 22112855
Current Opinion in Chemical Biology;journal;ISSN 13675931
Molecular Biology of the Cell;journal;ISSN 10591524
Circulation. Heart failure;journal;ISSN 19413289, 19413297
Monthly Weather Review;journal;ISSN 15200493, 00270644
Advances in Mathematics;journal;ISSN 10902082, 00018708
Annual Review of Financial Economics;journal;ISSN 19411367
2012 2nd International Conference on Applied Robotics for the Power Industry, CARPI 2012;conference and proceeding;-
JACC: Cardiovascular Imaging;journal;ISSN 1936878X
Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics;journal;ISSN 03702693
NPG Asia Materials;journal;ISSN 18844049, 18844057
Briefings in Bioinformatics;journal;ISSN 14774054, 14675463
Annals of Oncology;journal;ISSN 09237534, 15698041
Journal of Immunology;journal;ISSN 15506606, 00221767
International Journal of Machine Tools and Manufacture;journal;ISSN 08906955
Academy of Management Perspectives;journal;ISSN 15589080
Stroke;journal;ISSN 15244628, 00392499
Cognitive Psychology;journal;ISSN 00100285, 10955623
Intensive Care Medicine;journal;ISSN 03424642
Radiology;journal;ISSN 15271315, 00338419
Seminars in Immunopathology;journal;ISSN 18632297, 18632300
Child Development;journal;ISSN 14678624, 00093920
Journal of International Business Studies;journal;ISSN 14786990, 00472506
Climate Dynamics;journal;ISSN 14320894, 09307575
Critical Care Medicine;journal;ISSN 00903493, 15300293
Journal of Ecology;journal;ISSN 13652745, 00220477
Space Science Reviews;journal;ISSN 15729672, 00386308
Journal of Metamorphic Geology;journal;ISSN 15251314, 02634929
Atmospheric Chemistry and Physics;journal;ISSN 16807324, 16807316
Autophagy;journal;ISSN 15548627
Thorax;journal;ISSN 14683296, 00406376
Astrophysical Journal Letters;journal;ISSN 20418213, 20418205
Earth and Planetary Sciences Letters;journal;ISSN 1385013X, 0012821X
Geotechnique;journal;ISSN 00168505
Progress in Photovoltaics: Research and Applications;journal;ISSN 10627995
IEEE Transactions on Evolutionary Computation;journal;ISSN 1089778X
Biochimica et Biophysica Acta - Reviews on Cancer;journal;ISSN 0304419X
Cancer and Metastasis Reviews;journal;ISSN 01677659, 15737233
Journal of Petrology;journal;ISSN 14602415, 00223530
Journal of Geodesy;journal;ISSN 09497714, 14321394
Journal of Consulting and Clinical Psychology;journal;ISSN 0022006X
Contemporary Accounting Research;journal;ISSN 08239150
Drug Resistance Updates;journal;ISSN 13687646, 15322084
World Politics;journal;ISSN 00438871, 10863338
"Evolution; international journal of organic evolution";journal;ISSN 00143820
IEEE Transactions on Power Systems;journal;ISSN 08858950
Cold Spring Harbor Symposia on Quantitative Biology;journal;ISSN 00917451
Annual Review of Environment and Resources;book serie;ISSN 15435938, 15452050
IEEE Transactions on Robotics;journal;ISSN 15523098
Journal of Child Psychology and Psychiatry and Allied Disciplines;journal;ISSN 14697610, 00219630
Learning and Instruction;journal;ISSN 09594752
Neurology;journal;ISSN 00283878
American Educational Research Journal;journal;ISSN 00028312
Natural Product Reports;journal;ISSN 02650568, 14604752
Geochemical Perspectives;journal;ISSN 22242759, 22237755
Fish and Fisheries;journal;ISSN 14672979, 14672960
Compositio Mathematica;journal;ISSN 0010437X, 15705846
Arteriosclerosis, Thrombosis, and Vascular Biology;journal;ISSN 15244636, 10795642
Human Mutation;journal;ISSN 10597794, 10981004
American Journal of Sports Medicine;journal;ISSN 03635465
Molecular Ecology;journal;ISSN 1365294X, 09621083
Applied Energy;journal;ISSN 03062619
Global Environmental Change;journal;ISSN 09593780
Cellular and Molecular Life Sciences;journal;ISSN 1420682X, 14209071
Journal of Educational Psychology;journal;ISSN 00220663
Hypertension;journal;ISSN 0194911X
