Nature Structural and Molecular Biology;journal;ISSN 15459985, 15459993
Brookings Papers on Economic Activity;journal;ISSN 00072303, 15334465
Lancet Oncology;journal;ISSN 14702045, 14745488
Neuron;journal;ISSN 08966273
Physics Reports;journal;ISSN 03701573
Annual Review of Physiology;journal;ISSN 15451585, 00664278
Reviews of Geophysics;journal;ISSN 87551209
Nature Neuroscience;journal;ISSN 10976256
Trends in Cognitive Sciences;journal;ISSN 13646613
Review of Economic Studies;journal;ISSN 1467937X, 00346527
Nature Reviews Neuroscience;journal;ISSN 14710048, 1471003X
Trends in Cell Biology;journal;ISSN 09628924
Lancet Neurology;journal;ISSN 14744422
Progress in Materials Science;journal;ISSN 00796425
Nature Biotechnology;journal;ISSN 10870156
Trends in Ecology and Ecolution;journal;ISSN 01695347
Pharmacological Reviews;journal;ISSN 15210081, 00316997
Trends in Neurosciences;journal;ISSN 01662236
Nano Letters;journal;ISSN 15306992, 15306984
American Economic Journal: Applied Economics;journal;ISSN 19457790, 19457782
Annual Review of Psychology;journal;ISSN 00664308, 15452085
Annual Review of Genomics and Human Genetics;book serie;ISSN 1545293X, 15278204
Annual Review of Pharmacology and Toxicology;journal;ISSN 15454304, 03621642
Current Opinion in Cell Biology;journal;ISSN 09550674
Nature Medicine;journal;ISSN 10788956
Progress in Polymer Science;journal;ISSN 00796700
Annual Review of Marine Science;journal;ISSN 19410611, 19411405
Annual Review of Biophysics;journal;ISSN 1936122X
Microbiology and Molecular Biology Reviews;journal;ISSN 10922172
Nature Reviews Microbiology;journal;ISSN 17401526
Annual Review of Materials Research;journal;ISSN 15454118, 15317331
Developmental Cell;journal;ISSN 15345807
Trends in Biochemical Sciences;journal;ISSN 01677640, 09680004
Journal of Cell Biology;journal;ISSN 00219525
Academy of Management Journal;journal;ISSN 00014273
Nature Methods;journal;ISSN 15487091, 15487105
Ecology Letters;journal;ISSN 1461023X, 14610248
Astrophysical Journal, Supplement Series;journal;ISSN 00670049, 15384365
Annual Review of Ecology, Evolution, and Systematics;journal;ISSN 1543592X
Nature Chemistry;journal;ISSN 17554330, 17554349
Vital and health statistics. Series 23, Data from the National Survey of Family Growth;journal;ISSN 02785234
Annual Review of Microbiology;journal;ISSN 15453251, 00664227
Journal of Clinical Oncology;journal;ISSN 0732183X
Materials Science and Engineering: R: Reports;journal;ISSN 0927796X
Reports on Progress in Physics;journal;ISSN 00344885, 13616633
Journal of Clinical Investigation;journal;ISSN 00219738
Cell Metabolism;journal;ISSN 15504131
Quarterly Reviews of Biophysics;journal;ISSN 14698994, 00335835
Lancet Infectious Diseases;journal;ISSN 14733099
American Political Science Review;journal;ISSN 15375943, 00030554
Psychological Bulletin;journal;ISSN 00332909
Immunological Reviews;journal;ISSN 01052896, 1600065X
Advanced Materials;journal;ISSN 09359648
American Economic Review;journal;ISSN 00028282
Lancet;journal;ISSN 01406736, 1474547X
Journal of the American College of Cardiology;journal;ISSN 07351097
Journal of the American Mathematical Society;journal;ISSN 10886834, 08940347
Surface Science Reports;journal;ISSN 01675729
Systematic Biology;journal;ISSN 1076836X, 10635157
EMBO Journal;journal;ISSN 14602075, 02614189
Annual Review of Physical Chemistry;book serie;ISSN 0066426X, 15451593
Trends in Genetics;journal;ISSN 01689525
PLoS Biology;journal;ISSN 15449173, 15457885
Living Reviews in Relativity;journal;ISSN 14338351
Academy of Management Review;journal;ISSN 03637425
Administrative Science Quarterly;journal;ISSN 00018392
Nano Today;journal;ISSN 17480132
Genome Biology;journal;ISSN 14747596
Clinical Microbiology Reviews;journal;ISSN 08938512, 10986618
Journal of Advances in Modeling Earth Systems;journal;ISSN 19422466
National vital statistics reports : from the Centers for Disease Control and Prevention, National Center for Health Statistics, National Vital Statistics System;journal;ISSN 15518930, 15518922
Molecular Systems Biology;journal;ISSN 17444292
JAMA Psychiatry;journal;ISSN 2168622X, 21686238
Physical Review X;journal;ISSN 21603308
Nature Protocols;journal;ISSN 17542189
Nature Chemical Biology;journal;ISSN 15524469, 15524450
Rhinology. Supplement;journal;ISSN 10130047
American Journal of Human Genetics;journal;ISSN 15376605, 00029297
Acta Mathematica;journal;ISSN 00015962
Cell Host and Microbe;journal;ISSN 19313128
Circulation;journal;ISSN 00097322, 15244539
Annals of Mathematics;journal;ISSN 0003486X
Annual Review of Medicine;journal;ISSN 1545326X, 00664219
Annals of Statistics;journal;ISSN 00905364
Organization Science;journal;ISSN 10477039, 15265455
Personality and Social Psychology Review;journal;ISSN 10888683, 15327957
American Journal of Political Science;journal;ISSN 00925853, 15405907
International Organization;journal;ISSN 00208183, 15315088
ACS Nano;journal;ISSN 19360851, 1936086X
Aldrichimica Acta;journal;ISSN 00025100
Current Opinion in Structural Biology;journal;ISSN 0959440X
Endocrine Reviews;journal;ISSN 0163769X
Trends in Immunology;journal;ISSN 14714981, 14714906
Current Opinion in Genetics and Development;journal;ISSN 0959437X
Inventiones Mathematicae;journal;ISSN 14321297, 00209910
IMF Economic Review;book serie;ISSN 2041417X, 20414161
Science Translational Medicine;journal;ISSN 19466242, 19466234
Journal of Marketing;journal;ISSN 00222429, 15477185
Nature Geoscience;journal;ISSN 17520894, 17520908
American Journal of Psychiatry;journal;ISSN 0002953X
Proceedings of the National Academy of Sciences of the United States of America;journal;ISSN 00278424, 10916490
American Economic Journal: Macroeconomics;journal;ISSN 19457715, 19457707
PLoS Genetics;journal;ISSN 15537404, 15537390
Nature Reviews Drug Discovery;journal;ISSN 14741776
Journal of Accounting and Economics;journal;ISSN 01654101
Journal of Applied Psychology;journal;ISSN 00219010
Epidemiologic Reviews;journal;ISSN 0193936X, 14786729
Publications Mathématiques;journal;ISSN 00738301
Annual Review of Earth and Planetary Sciences;book serie;ISSN 00846597
Ecological Monographs;journal;ISSN 00129615
Econometric Theory;journal;ISSN 02664666, 14694360
Angewandte Chemie - International Edition;journal;ISSN 14337851, 15213773
Molecular Psychiatry;journal;ISSN 14765578, 13594184
Annual Review of Clinical Psychology;book serie;ISSN 15485951, 15485943
Physical Review Letters;journal;ISSN 00319007, 10797114
Journal of the National Cancer Institute;journal;ISSN 00278874
Trends in Plant Science;journal;ISSN 13601385
Annual Review of Entomology;journal;ISSN 15454487, 00664170
Advances in Experimental Social Psychology;book serie;ISSN 00652601
Plant Cell;journal;ISSN 1532298X, 10404651
Current Opinion in Immunology;journal;ISSN 09527915
Strategic Management Journal;journal;ISSN 01432095, 10970266
Journal of the American Chemical Society;journal;ISSN 00027863, 15205126
Progress in Energy and Combustion Science;journal;ISSN 03601285
Journal of Engineering Education;journal;ISSN 10694730
American Sociological Review;journal;ISSN 00031224
Annals of Internal Medicine;journal;ISSN 00034819, 15393704
Nucleic Acids Research;journal;ISSN 13624962, 03051048
Journal of Economic Perspectives;journal;ISSN 08953309
Psychological Review;journal;ISSN 0033295X
Current Opinion in Neurobiology;journal;ISSN 09594388
MIS Quarterly: Management Information Systems;journal;ISSN 02767783
Journal of the Royal Statistical Society. Series B: Statistical Methodology;journal;ISSN 14679868, 13697412
Review of Economics and Statistics;journal;ISSN 00346535, 15309142
FEMS Microbiology Reviews;journal;ISSN 01686445
Energy and Environmental Sciences;journal;ISSN 17545692
Journal of Monetary Economics;journal;ISSN 03043932
JAMA - Journal of the American Medical Association;journal;ISSN 00987484
Annual Review of Fluid Mechanics;journal;ISSN 00664189, 15454479
Journal of Management;journal;ISSN 01492063
Annual Review of Sociology;journal;ISSN 03600572, 15452115
American Journal of Respiratory and Critical Care Medicine;journal;ISSN 1073449X, 15354970
Annual Review of Phytopathology;book serie;ISSN 00664286
Quarterly Review of Biology;journal;ISSN 15397718, 00335770
Circulation Research;journal;ISSN 15244571, 00097330
Review of Economic Dynamics;journal;ISSN 10942025, 10966099
European Heart Journal;journal;ISSN 15229645, 0195668X
Advanced Functional Materials;journal;ISSN 1616301X
Astronomy and Astrophysics Review;journal;ISSN 14320754, 09354956
SIAM Review;journal;ISSN 10957200, 00361445
Academy of Management Annals;journal;ISSN 19416520, 19416067
Advanced Energy Materials;journal;ISSN 16146840, 16146832
Foundations and Trends in Theoretical Computer Science;journal;ISSN 1551305X, 15513068
Progress in Quantum Electronics;journal;ISSN 00796727
Brain;journal;ISSN 14602156, 00068950
Annual Review of Public Health;journal;ISSN 01637525, 15452093
Journal of Neuroscience;journal;ISSN 15292401, 02706474
Current Opinion in Plant Biology;journal;ISSN 13695266
JAMA Internal Medicine;journal;ISSN 21686106, 21686114
Development;journal;ISSN 09501991, 14779129
Molecular Aspects of Medicine;journal;ISSN 00982997
Review of Educational Research;journal;ISSN 00346543
Science signaling;journal;ISSN 19450877, 19379145
Blood;journal;ISSN 00064971, 15280020
Journal of Personality and Social Psychology;journal;ISSN 00223514
Journal of Financial and Quantitative Analysis;journal;ISSN 00221090
Journal of Operations Management;journal;ISSN 02726963
Nature Communications;journal;ISSN 20411723
Trends in Molecular Medicine;journal;ISSN 14714914
Annals of Neurology;journal;ISSN 03645134, 15318249
Laser and Photonics Reviews;journal;ISSN 18638880, 18638899
Foundations and Trends in Machine Learning;journal;ISSN 19358237
Biological Psychiatry;journal;ISSN 00063223
Annual Review of Nuclear and Particle Science;journal;ISSN 01638998
Journal of International Economics;journal;ISSN 00221996
Current Topics in Developmental Biology;book serie;ISSN 00702153
JACC: Cardiovascular Interventions;journal;ISSN 19368798
Political Analysis;journal;ISSN 10471987, 14764989
Journal of the American Society of Nephrology : JASN;journal;ISSN 15333450, 10466673
Cold Spring Harbor perspectives in biology;journal;ISSN 19430264
Advances in Immunology;book serie;ISSN 00652776
Journal of Financial Intermediation;journal;ISSN 10429573, 10960473
Journal of Econometrics;journal;ISSN 03044076
Chemical Science;journal;ISSN 20416520, 20416539
Bioinformatics;journal;ISSN 13674811, 13674803
IEEE Transactions on Pattern Analysis and Machine Intelligence;journal;ISSN 01628828
Cancer and Metastasis Reviews;journal;ISSN 01677659, 15737233
Nuclear Receptor Signaling;journal;ISSN 15507629
Progress in Surface Science;journal;ISSN 00796816
Coordination Chemistry Reviews;journal;ISSN 00108545
Journal of Economic Theory;journal;ISSN 10957235, 00220531
Journal of the European Economic Association;journal;ISSN 15424766, 15424774
Current Opinion in Microbiology;journal;ISSN 13695274
Hepatology;journal;ISSN 02709139, 15273350
MMWR. Morbidity and mortality weekly report;journal;ISSN 1545861X, 01492195
Human Molecular Genetics;journal;ISSN 14602083, 09646906
Journal of Labor Economics;journal;ISSN 15375307, 0734306X
Journal of Consumer Research;journal;ISSN 15375277, 00935301
Cerebral Cortex;journal;ISSN 14602199, 10473211
PLoS Medicine;journal;ISSN 15491277, 15491676
Trends in Pharmacological Sciences;journal;ISSN 01656147
IEEE Communications Surveys and Tutorials;journal;ISSN 1553877X
American Educational Research Journal;journal;ISSN 00028312
Cancer Research;journal;ISSN 00085472
Neuroscience and Biobehavioral Reviews;journal;ISSN 01497634
American Economic Journal: Microeconomics;journal;ISSN 19457685, 19457669
Biological Reviews;journal;ISSN 14647931
American Journal of Sociology;journal;ISSN 00029602, 15375390
Duke Mathematical Journal;journal;ISSN 00127094
Journal of Climate;journal;ISSN 15200442, 08948755
Molecular Biology and Evolution;journal;ISSN 07374038, 15371719
Annals of the Rheumatic Diseases;journal;ISSN 14682060, 00034967
Journal of Marketing Research;journal;ISSN 00222437, 15477193
IEEE Transactions on Automatic Control;journal;ISSN 00189286
Biochimica et Biophysica Acta - Reviews on Cancer;journal;ISSN 0304419X
Organizational Research Methods;journal;ISSN 10944281
PLoS Pathogens;journal;ISSN 15537366, 15537374
European Urology;journal;ISSN 1421993X, 03022838
Journal of Accounting Research;journal;ISSN 1475679X, 00218456
Molecular and Cellular Biology;journal;ISSN 02707306
Progress in Retinal and Eye Research;journal;ISSN 13509462
Journal of the ACM;journal;ISSN 00045411
ISME Journal;journal;ISSN 17517362, 17517370
Current Biology;journal;ISSN 09609822
Annual Review of Nutrition;journal;ISSN 01999885, 15454312
Trends in Endocrinology and Metabolism;journal;ISSN 10432760
Schizophrenia Bulletin;journal;ISSN 05867614
Journal of Allergy and Clinical Immunology;journal;ISSN 10976825, 00916749
Circulation. Cardiovascular quality and outcomes;journal;ISSN 19417713, 19417705
Ophthalmology;journal;ISSN 01616420, 15494713
Cultural Anthropology;journal;ISSN 08867356
Communications on Pure and Applied Mathematics;journal;ISSN 10970312, 00103640
Personnel Psychology;journal;ISSN 00315826
Acta Neuropathologica;journal;ISSN 14320533, 00016322
International Economic Review;journal;ISSN 00206598, 14682354
Cell Research;journal;ISSN 10010602
Diabetes;journal;ISSN 00121797
Neuropsychopharmacology;journal;ISSN 0893133X
Clinical Cancer Research;journal;ISSN 10780432
EMBO Molecular Medicine;journal;ISSN 17574684, 17574676
Brain Research Reviews;journal;ISSN 18726321, 01650173
NPG Asia Materials;journal;ISSN 18844049, 18844057
Organizational Behavior and Human Decision Processes;journal;ISSN 07495978, 10959920
Current Opinion in Chemical Biology;journal;ISSN 13675931
Seminars in Immunology;journal;ISSN 10445323, 10963618
Small;journal;ISSN 16136810, 16136829
Cytokine and Growth Factor Reviews;journal;ISSN 13596101
Physiology;journal;ISSN 15489213, 15489221
Diabetes Care;journal;ISSN 01495992, 19355548
RNA;journal;ISSN 13558382, 14699001
European Review of Social Psychology;journal;ISSN 10463283
ACM Computing Surveys;journal;ISSN 03600300
Progress in Lipid Research;journal;ISSN 01637827
Advanced Drug Delivery Reviews;journal;ISSN 0169409X
Bulletin of the American Meteorological Society;journal;ISSN 15200477, 00030007
Trends in Microbiology;journal;ISSN 0966842X
Progress in Neurobiology;journal;ISSN 03010082
Circulation: Cardiovascular Interventions;journal;ISSN 19417640, 19417632
Clinical Infectious Diseases;journal;ISSN 10584838, 15376591
Frontiers in Ecology and the Environment;journal;ISSN 15409295
Critical Reviews in Biochemistry and Molecular Biology;journal;ISSN 10409238, 15497798
Seminars in Cell and Developmental Biology;journal;ISSN 10849521, 10963634
Marketing Science;journal;ISSN 07322399, 1526548X
Oncogene;journal;ISSN 09509232
Cognitive Psychology;journal;ISSN 00100285, 10955623
RAND Journal of Economics;journal;ISSN 07416261
Earth-Science Reviews;journal;ISSN 00128252
Journal of the European Mathematical Society;journal;ISSN 14359855, 14359863
Human Reproduction Update;journal;ISSN 13554786, 14602369
Plant Journal;journal;ISSN 09607412, 1365313X
Acta Numerica;journal;ISSN 09624929
Economic Journal;journal;ISSN 14680297, 00130133
Alzheimer's and Dementia;journal;ISSN 15525260, 15525279
Annual Review of Biomedical Engineering;journal;ISSN 15239829, 15454274
Foundations and Trends in Networking;journal;ISSN 15540588, 1554057X
Psychological Science;journal;ISSN 09567976, 14679280
Automatica;journal;ISSN 00051098
Structure;journal;ISSN 09692126
Proceedings of the Annual ACM Symposium on Theory of Computing;conference and proceeding;ISSN 07378017, 7378017
Gastroenterology;journal;ISSN 15280012, 00165085
Manufacturing and Service Operations Management;journal;ISSN 15265498, 15234614
Cell Death and Differentiation;journal;ISSN 13509047
Geometric and Functional Analysis;journal;ISSN 1016443X, 14208970
Global Ecology and Biogeography;journal;ISSN 1466822X
Milbank Quarterly;journal;ISSN 14680009, 0887378X
Journal of Cell Science;journal;ISSN 14779137, 00219533
EMBO Reports;journal;ISSN 1469221X, 14693178
Chemistry of Materials;journal;ISSN 08974756, 15205002
Journal of Human Resources;journal;ISSN 0022166X, 15488004
Economic Policy;journal;ISSN 14680327, 02664658
Global Change Biology;journal;ISSN 13541013, 13652486
Theoretical Economics;journal;ISSN 19336837, 15557561
Silence;journal;ISSN 1758907X
Epigenetics and Chromatin;journal;ISSN 17568935
Psychological Science in the Public Interest, Supplement;journal;ISSN 15291006
Annual Review of Economics;journal;ISSN 19411383
Leukemia;journal;ISSN 08876924
Progress in Optics;book serie;ISSN 00796638
Annual Review of Political Science;book serie;ISSN 15451577, 10942939
International Security;journal;ISSN 01622889, 15314804
Operations Research;journal;ISSN 0030364X, 15265463
Seminars in Cancer Biology;journal;ISSN 1044579X, 10963650
Journal of International Business Studies;journal;ISSN 14786990, 00472506
IEEE Communications Magazine;journal;ISSN 01636804
Molecular Biology of the Cell;journal;ISSN 10591524
Circulation. Cardiovascular imaging;journal;ISSN 19419651, 19420080
British Journal of Political Science;journal;ISSN 00071234, 14692112
Journal of Business and Economic Statistics;journal;ISSN 07350015, 15372707
Advances in Ecological Research;book serie;ISSN 00652504
Ecology;journal;ISSN 00129658
Journal of Experimental Psychology: General;journal;ISSN 00963445
Radiocarbon;journal;ISSN 00338222
Frontiers in Neuroendocrinology;journal;ISSN 00913022, 10956808
Review of Finance;journal;ISSN 15723097
Archive for Rational Mechanics and Analysis;journal;ISSN 14320673, 00039527
Journal of Physical Chemistry Letters;journal;ISSN 19487185
Transactions of the Institute of British Geographers;journal;ISSN 00202754
Plant Physiology;journal;ISSN 00320889, 15322548
Criminology;journal;ISSN 00111384
International Journal of Plasticity;journal;ISSN 07496419
Stem Cells;journal;ISSN 15494918, 10665099
ACM Transactions on Intelligent Systems and Technology;journal;ISSN 21576912, 21576904
Gut;journal;ISSN 00175749, 14683288
Circulation. Heart failure;journal;ISSN 19413289, 19413297
Perspectives on Psychological Science;journal;ISSN 17456916, 17456924
MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control;journal;ISSN 10575987, 15458601
NBER Macroeconomics Annual;book serie;ISSN 08893365
Political Behavior;journal;ISSN 15736687, 01909320
Annual Review of Analytical Chemistry;book serie;ISSN 19361327, 19361335
Frontiers in Neural Circuits;journal;ISSN 16625110
Progress in Human Geography;journal;ISSN 03091325, 14770288
Educational Researcher;journal;ISSN 0013189X
Journal of the American Academy of Child and Adolescent Psychiatry;journal;ISSN 08908567
JACC: Cardiovascular Imaging;journal;ISSN 1936878X
Psychology of Learning and Motivation - Advances in Research and Theory;book serie;ISSN 00797421
NeuroImage;journal;ISSN 10538119, 10959572
Geoscientific Model Development;journal;ISSN 1991959X
Atmospheric Chemistry and Physics;journal;ISSN 16807324, 16807316
Journal of Immunology;journal;ISSN 15506606, 00221767
Traffic;journal;ISSN 16000854, 13989219
Mucosal Immunology;journal;ISSN 19330219, 19353456
Journal of Ecology;journal;ISSN 13652745, 00220477
Clinical Psychology Review;journal;ISSN 02727358
Geometry and Topology;journal;ISSN 14653060
Catalysis Reviews - Science and Engineering;journal;ISSN 01614940
Journal of Management Studies;journal;ISSN 14676486, 00222380
Journal of Research in Science Teaching;journal;ISSN 10982736, 00224308
Journal of Development of Economics;journal;ISSN 03043878
Journal of Petrology;journal;ISSN 14602415, 00223530
World Politics;journal;ISSN 00438871, 10863338
Stroke;journal;ISSN 15244628, 00392499
International Journal of Computer Vision;journal;ISSN 09205691
AIDS;journal;ISSN 02699370
Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS;conference and proceeding;ISSN 02725428, 2725428
Journal of Financial Markets;journal;ISSN 13864181
Journal of Applied Econometrics;journal;ISSN 10991255, 08837252
Foundations and Trends in Econometrics;journal;ISSN 15513076, 15513084
Journal of Politics;journal;ISSN 14682508, 00223816
Gondwana Research;journal;ISSN 1342937X
Educational Evaluation and Policy Analysis;journal;ISSN 01623737
IEEE Transactions on Fuzzy Systems;journal;ISSN 10636706
Applied and Computational Harmonic Analysis;journal;ISSN 1096603X, 10635203
Cement and Concrete Research;journal;ISSN 00088846
Human Brain Mapping;journal;ISSN 10659471, 10970193
Annals of Mathematics Studies;journal;ISSN 00662313
Educational Psychologist;journal;ISSN 00461520, 15326985
Journal of Abnormal Psychology;journal;ISSN 0021843X
Health Affairs;journal;ISSN 02782715
International Journal of Machine Learning and Cybernetics;journal;ISSN 1868808X, 18688071
Information Systems Research;journal;ISSN 15265536, 10477047
Annals of Surgery;journal;ISSN 15281140, 00034932
International Materials Reviews;journal;ISSN 09506608
Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;ISSN 13895567
American Journal of Sports Medicine;journal;ISSN 03635465
Journal of Differential Geometry;journal;ISSN 0022040X
Psychometrika;journal;ISSN 00333123
Journal of Pathology;journal;ISSN 10969896, 00223417
Circulation: Arrhythmia and Electrophysiology;journal;ISSN 19413084, 19413149
Quantitative Marketing and Economics;journal;ISSN 15707156
Polymer Reviews;journal;ISSN 15583724, 15583716
Biometrika;journal;ISSN 00063444, 14643510
Studies in Mycology;journal;ISSN 01660616
American Heart Journal;journal;ISSN 10976744, 00028703
Expert Reviews in Molecular Medicine;journal;ISSN 14623994
Quarterly Journal of the Royal Meteorological Society;journal;ISSN 00359009, 1477870X
Econometrics Journal;journal;ISSN 13684221
Mass Spectrometry Reviews;journal;ISSN 02777037, 10982787
American Journal of Clinical Nutrition;journal;ISSN 00029165
Journal of Educational Psychology;journal;ISSN 00220663
Natural Product Reports;journal;ISSN 02650568, 14604752
IEEE Journal of Solid-State Circuits;journal;ISSN 00189200
Circulation. Cardiovascular genetics;journal;ISSN 19423268, 1942325X
Journal of Cognitive Neuroscience;journal;ISSN 15308898, 0898929X
Semantic Web and Information Systems;journal;ISSN 15526291, 15526283
Pharmacology and Therapeutics;journal;ISSN 01637258
Arthritis and Rheumatism;journal;ISSN 00043591, 15290131
Remote Sensing of Environment;journal;ISSN 00344257
Biotechnology Advances;journal;ISSN 07349750
Current Opinion in Biotechnology;journal;ISSN 09581669
Earth and Planetary Sciences Letters;journal;ISSN 1385013X, 0012821X
Fish and Fisheries;journal;ISSN 14672979, 14672960
IEEE Transactions on Information Theory;journal;ISSN 00189448
IEEE Journal on Selected Areas in Communications;journal;ISSN 07338716
Learning and Instruction;journal;ISSN 09594752
Child Development;journal;ISSN 14678624, 00093920
Nano Research;journal;ISSN 19980124, 19980000
Advances in the Study of Behavior;book serie;ISSN 00653454
Progress in Photovoltaics: Research and Applications;journal;ISSN 10627995
American Journal of Ophthalmology;journal;ISSN 00029394
DNA Repair;journal;ISSN 15687864
Biomaterials;journal;ISSN 01429612
Monthly Weather Review;journal;ISSN 15200493, 00270644
American Journal of Mathematics;journal;ISSN 10806377, 00029327
Ecography;journal;ISSN 09067590
Philosophical Transactions of the Royal Society B: Biological Sciences;journal;ISSN 09628436
Journal of Business Venturing;journal;ISSN 08839026
Transportation Research Part B: Methodological;journal;ISSN 01912615
American Economic Journal: Economic Policy;journal;ISSN 1945774X, 19457731
Critical Reviews in Solid State and Materials Sciences;journal;ISSN 10408436
Journal of Organizational Behavior;journal;ISSN 08943796, 10991379
Journal of Conflict Resolution;journal;ISSN 00220027
Reading Research Quarterly;journal;ISSN 00340553
Foundations and Trends in Finance;book serie;ISSN 15672409, 15672395
Diversity and Distributions;journal;ISSN 13669516, 14724642
Current Directions in Psychological Science;journal;ISSN 09637214, 14678721
Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics;journal;ISSN 03702693
Molecular Plant;journal;ISSN 17529867, 16742052
Annual Review of Environment and Resources;book serie;ISSN 15435938, 15452050
Group and Organization Management;journal;ISSN 10596011
American Naturalist;journal;ISSN 15375323, 00030147
Topics in Current Chemistry;book serie;ISSN 03401022
Journal of Statistical Software;journal;ISSN 15487660
Molecular Microbiology;journal;ISSN 0950382X, 13652958
Nature Climate Change;journal;ISSN 17586798, 1758678X
Advances in Applied Mechanics;book serie;ISSN 00652156
Journal of the American Statistical Association;journal;ISSN 01621459, 1537274X
Advances in Genetics;book serie;ISSN 00652660
Antioxidants and Redox Signaling;journal;ISSN 15230864
Acta Materialia;journal;ISSN 13596454
Trends in Biotechnology;journal;ISSN 01677799
Psychological Methods;journal;ISSN 1082989X
Wiley interdisciplinary reviews. RNA;journal;ISSN 17577012, 17577004
Omega;journal;ISSN 03050483
Journal of Teacher Education;journal;ISSN 00224871
Journal of Biological Chemistry;journal;ISSN 1083351X, 00219258
Organic Letters;journal;ISSN 15237060, 15237052
Journal of Public Administration Research and Theory;journal;ISSN 10531858, 14779803
Cellular and Molecular Life Sciences;journal;ISSN 1420682X, 14209071
Astrophysical Journal;journal;ISSN 15384357, 0004637X
Geophysical Research Letteres;journal;ISSN 00948276
Journal of Public Economics;journal;ISSN 00472727
Accounting Review;journal;ISSN 00014826
Advances in Mathematics;journal;ISSN 10902082, 00018708
Annales Scientifiques de l'Ecole Normale Superieure;journal;ISSN 00129593
PLoS Computational Biology;journal;ISSN 1553734X, 15537358
BMC Biology;journal;ISSN 17417007
Management Science;journal;ISSN 00251909, 15265501
Biochimica et Biophysica Acta - Gene Regulatory Mechanisms;journal;ISSN 18749399
Geology;journal;ISSN 00917613
Mathematical Programming, Series B;journal;ISSN 00255610
Hippocampus;journal;ISSN 10981063, 10509631
Journal of Supply Chain Management;journal;ISSN 15232409
Molecular Oncology;journal;ISSN 15747891
European Journal of Heart Failure;journal;ISSN 13889842
Journals of the Atmospheric Sciences;journal;ISSN 00224928, 15200469
Quaternary Science Reviews;journal;ISSN 02773791
Cancer Discovery;journal;ISSN 21598290, 21598274
Journal of Medical Genetics;journal;ISSN 00222593, 14686244
Journal of Hepatology;journal;ISSN 16000641, 01688278
Geotextiles and Geomembranes;journal;ISSN 02661144
Climate Dynamics;journal;ISSN 14320894, 09307575
International Journal of Epidemiology;journal;ISSN 03005771
Journal of Infectious Diseases;journal;ISSN 15376613, 00221899
Genome Biology and Evolution;journal;ISSN 17596653
Radiology;journal;ISSN 15271315, 00338419
Cryosphere;journal;ISSN 19940424, 19940416
Learning and Memory;journal;ISSN 15495485, 10720502
